1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
1.0	2.0	4.0	8.0	1.0	2.0	4.0	8.0	1.0	2.0	4.0	8.0	1.0	2.0	4.0	8.0	
1.0	3.0	9.0	27.0	1.0	3.0	9.0	27.0	1.0	3.0	9.0	27.0	1.0	3.0	9.0	27.0	
1.0	4.0	16.0	64.0	1.0	4.0	16.0	64.0	1.0	4.0	16.0	64.0	1.0	4.0	16.0	64.0	
1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	4.0	4.0	4.0	8.0	8.0	8.0	8.0	
1.0	2.0	4.0	8.0	2.0	4.0	8.0	16.0	4.0	8.0	16.0	32.0	8.0	16.0	32.0	64.0	
1.0	3.0	9.0	27.0	2.0	6.0	18.0	54.0	4.0	12.0	36.0	108.0	8.0	24.0	72.0	216.0	
1.0	4.0	16.0	64.0	2.0	8.0	32.0	128.0	4.0	16.0	64.0	256.0	8.0	32.0	128.0	512.0	
1.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	9.0	9.0	9.0	9.0	27.0	27.0	27.0	27.0	
1.0	2.0	4.0	8.0	3.0	6.0	12.0	24.0	9.0	18.0	36.0	72.0	27.0	54.0	108.0	216.0	
1.0	3.0	9.0	27.0	3.0	9.0	27.0	81.0	9.0	27.0	81.0	243.0	27.0	81.0	243.0	729.0	
1.0	4.0	16.0	64.0	3.0	12.0	48.0	192.0	9.0	36.0	144.0	576.0	27.0	108.0	432.0	1728.0	
